1283
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
12,13,15,14,12,13,14,14,17
12,14,17,14,13,14,16,14,17
13,14,17,14,13,14,17,14,17
13,14,17,15,13,14,17,14,17
13,14,17,15,13,14,17,14,17
13,15,17,15,13,14,17,14,17
13,15,17,15,13,14,17,14,19
13,15,17,16,13,14,17,14,19
13,15,17,16,13,14,17,14,19
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
13,15,17,16,13,14,17,14,19
13,15,17,16,13,14,17,17,19
13,16,17,16,13,14,17,17,19
13,16,17,16,13,14,17,17,19
13,16,17,16,14,14,17,17,19
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
13,16,17,16,14,14,17,17,19
14,16,20,16,14,14,17,18,19
14,16,20,16,14,16,17,18,19
14,16,20,16,14,16,17,18,19
14,16,20,16,14,16,17,18,19
14,16,20,16,14,16,17,18,19
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
14,16,20,16,14,16,17,18,19
14,16,20,16,15,16,20,18,23
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
14,16,20,16,15,16,20,18,23
17,16,20,16,17,16,20,19,24
17,16,21,16,17,16,20,19,24
17,16,21,16,17,16,20,19,24
17,17,21,16,17,16,20,19,24
17,17,21,16,18,16,20,19,24
17,17,21,16,18,17,20,19,24
17,17,21,16,18,17,20,19,24
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,17,21,16,18,17,20,19,24
17,17,21,16,18,17,22,19,27
17,18,21,17,18,17,22,19,27
17,18,21,17,18,17,22,19,27
17,18,21,17,18,17,22,19,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,18,21,17,18,17,22,19,27
17,18,23,17,18,18,22,19,27
17,18,24,18,18,18,22,19,27
17,18,24,18,18,18,22,19,27
17,18,24,18,18,18,22,19,27
17,18,24,18,18,18,22,19,27
17,18,24,18,18,18,22,19,27
17,18,24,18,18,18,22,19,27
17,18,24,18,19,18,22,19,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,18,24,18,19,18,22,19,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,18,24,18,19,18,22,19,27
18,18,24,18,19,19,23,21,27
18,18,24,18,19,19,23,21,27
18,18,24,18,19,19,23,21,27
18,18,25,18,21,19,23,21,27
18,18,25,19,21,19,23,21,29
18,18,25,19,21,20,23,21,29
18,18,25,19,21,20,23,21,29
18,18,25,20,21,20,23,21,29
18,18,25,21,21,20,23,21,29
18,18,25,21,21,20,23,21,29
18,18,25,21,21,20,23,21,29
18,18,25,21,21,20,23,21,29
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,18,25,21,21,20,23,21,29
18,18,25,21,21,20,23,22,29
18,18,27,22,21,20,26,22,29
18,18,27,22,21,20,26,22,29
18,19,27,22,22,23,27,22,31
18,19,27,22,23,23,27,22,31
18,19,27,22,23,23,27,22,31
18,19,27,22,23,23,27,22,31
18,19,27,22,23,23,27,22,31
18,19,27,22,23,23,27,22,31
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,19,27,22,23,23,27,22,31
18,19,27,22,23,23,27,23,31
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,19,27,22,23,23,27,23,31
18,19,27,22,23,23,27,23,31
18,20,28,22,24,24,27,23,33
18,20,28,23,24,24,27,23,33
18,20,28,23,24,24,27,23,33
18,20,28,23,25,24,27,23,33
19,20,28,23,25,24,29,23,33
19,20,28,23,25,24,29,23,33
19,20,29,23,25,24,29,23,33
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
19,20,29,23,25,24,29,23,33
19,20,29,23,25,26,29,23,33
19,20,29,23,25,26,29,23,33
19,20,29,23,25,26,29,23,33
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
19,20,29,23,25,26,29,23,33
19,20,29,23,26,26,29,23,34
19,20,29,23,26,26,29,23,34
19,20,29,23,26,26,29,23,34
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
19,20,29,23,26,26,29,23,34
21,21,30,23,26,28,31,26,34
21,21,31,23,26,28,31,26,34
21,21,31,23,26,28,31,26,34
22,22,31,23,26,28,31,26,35
22,22,31,24,27,28,31,26,35
22,22,31,24,27,28,31,26,35
22,22,31,24,27,28,31,26,35
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
22,22,31,24,27,28,31,26,35
22,22,31,24,27,28,31,26,35
24,22,31,25,27,28,31,26,35
24,22,31,25,27,28,31,26,35
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
24,22,31,25,27,28,31,26,35
24,22,31,25,28,31,32,26,36
24,22,31,25,28,31,32,26,36
24,22,31,25,28,31,32,26,36
24,22,31,26,28,31,32,26,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
24,22,31,27,28,31,32,26,36
26,22,31,28,28,31,32,26,36
26,22,31,28,28,31,32,26,36
26,22,31,29,28,31,32,26,36
26,22,31,29,29,31,32,26,36
26,22,31,29,29,31,32,26,36
26,22,31,29,29,31,32,26,36
26,22,31,29,29,31,32,26,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
26,22,31,29,29,31,32,26,36
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
26,22,31,29,29,31,32,26,36
27,23,31,29,31,34,34,27,36
27,23,31,29,31,34,34,27,36
27,23,31,29,31,34,34,27,36
27,23,32,30,31,34,34,27,38
27,23,32,30,32,34,34,27,38
27,23,33,30,32,34,34,27,38
27,23,33,30,32,34,34,27,38
27,23,33,30,32,34,34,27,38
27,23,33,30,32,34,34,28,38
27,23,33,30,32,34,34,28,38
27,23,33,30,32,34,34,28,38
27,23,33,30,32,35,34,28,38
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,23,33,30,32,35,34,28,38
27,26,34,31,32,35,34,28,38
27,26,34,31,32,35,34,28,38
27,26,34,31,32,35,34,28,38
27,26,34,31,32,35,34,28,39
27,26,34,31,33,35,34,28,39
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,26,34,31,33,35,34,28,39
27,26,34,31,33,37,37,28,40
27,26,34,31,33,37,37,28,40
27,26,34,31,33,37,37,28,40
27,26,35,31,33,37,37,28,40
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,26,35,31,33,37,37,28,40
27,26,35,31,33,37,37,28,40
27,26,35,31,33,37,37,28,40
27,26,35,31,33,37,37,28,40
27,26,35,32,33,37,37,28,40
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
27,26,35,32,33,37,37,28,40
27,26,35,32,33,37,37,28,40
28,26,35,32,33,38,39,30,40
28,26,35,32,33,38,39,30,40
28,28,35,32,33,38,39,30,41
28,28,36,32,33,38,39,30,41
28,28,36,32,33,38,39,30,41
28,28,36,32,33,38,39,30,41
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
28,28,36,32,33,38,39,30,41
28,28,36,32,33,38,39,30,41
28,28,36,32,33,38,39,30,41
28,28,36,32,33,38,39,30,41
28,28,36,32,33,38,39,32,41
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
28,28,36,32,33,38,39,32,41
28,28,36,32,33,38,40,32,41
28,29,38,33,33,38,40,32,42
28,29,38,33,33,38,40,32,42
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
1265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,16,16,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,31,31,31,31,31,31,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,37,37
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,4,2,1,0,0,1,2,3
2,4,2,1,1,0,1,2,3
2,4,2,4,1,0,1,2,3
2,4,2,4,1,0,1,2,3
2,4,2,4,1,0,1,2,3
2,4,2,4,1,0,1,2,3
2,4,2,4,1,0,1,2,3
2,4,2,4,1,0,1,2,3
2,4,2,4,2,0,1,2,3
2,4,2,4,2,0,1,2,3
2,4,2,4,2,0,1,2,3
2,4,2,4,2,0,1,2,3
2,4,2,4,2,0,1,2,3
2,4,2,4,2,0,1,2,3
2,4,2,4,2,0,1,2,3
2,4,2,4,2,4,1,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,4,5,4,2,4,4,3,6
5,4,5,4,2,4,4,3,6
5,4,5,6,2,4,4,3,6
5,5,5,6,3,4,4,3,6
5,5,5,6,3,5,4,3,6
5,5,5,6,4,5,4,3,6
5,5,5,6,4,5,4,3,6
5,5,5,6,4,5,4,3,6
5,5,5,6,4,5,4,3,6
5,5,5,6,4,5,4,3,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,5,5,6,4,5,4,5,6
5,5,5,6,4,5,4,5,6
5,5,5,6,4,5,6,5,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,6,5,6,4,5,6,5,6
5,6,5,6,4,5,6,5,6
5,6,5,6,4,5,6,5,6
5,6,5,6,4,5,6,5,6
5,6,5,6,4,6,6,5,6
5,6,5,6,5,6,6,5,6
5,6,5,6,5,6,6,5,6
5,6,5,7,5,6,6,5,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,6,5,7,5,6,6,6,6
5,6,5,7,5,6,6,6,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
7,7,8,9,5,9,7,6,7
7,7,8,9,6,9,7,6,7
7,7,8,9,6,9,7,6,7
7,7,8,10,6,9,7,6,7
7,7,8,10,6,9,7,6,9
7,7,8,10,6,9,7,6,9
7,7,8,10,6,9,7,6,9
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,9,8,10,6,9,8,9,9
8,9,8,10,6,9,8,9,9
8,9,9,10,6,9,8,10,10
8,9,9,10,6,9,8,10,10
8,9,9,10,7,9,8,10,10
8,9,9,10,7,9,8,10,10
8,9,9,10,7,9,8,10,10
8,9,9,10,7,9,10,10,10
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,12,11,10,7,11,10,12,10
8,12,11,10,7,11,10,12,10
8,12,11,10,7,11,10,12,11
8,12,11,10,7,11,10,12,11
8,12,11,10,7,11,10,12,11
8,12,11,10,8,11,10,12,11
8,12,11,10,8,13,10,12,11
8,12,11,11,8,13,11,12,11
8,12,11,11,8,13,11,12,11
8,12,11,11,8,13,11,12,11
8,12,11,11,8,13,11,12,11
8,12,11,11,8,13,11,12,11
8,12,11,11,8,13,11,13,11
8,12,11,11,9,13,11,13,11
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,12,12,11,9,13,11,13,14
8,12,12,11,9,13,11,13,14
8,12,12,11,10,13,13,13,15
8,12,12,11,10,13,13,13,15
8,13,12,11,10,13,13,13,15
8,13,12,11,10,13,13,13,15
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,13,12,11,10,13,13,13,15
8,13,12,11,10,13,13,13,15
8,13,12,11,10,13,13,13,15
8,13,12,12,10,13,13,13,15
10,13,13,12,11,13,13,13,15
10,13,13,12,11,13,13,13,15
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
10,13,13,12,11,13,13,13,15
10,13,13,12,12,13,13,13,15
11,13,13,12,12,13,13,13,15
11,13,13,12,12,13,13,13,17
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
11,13,13,12,12,13,13,14,17
11,13,13,12,13,13,13,14,17
12,13,15,14,13,13,14,14,17
12,14,15,14,13,13,16,14,17
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
13,14,15,14,13,14,17,14,17
13,14,15,14,13,14,17,14,17
13,14,15,14,13,14,17,14,17
13,15,17,14,13,14,17,14,17
13,15,17,14,13,14,17,14,19
13,15,17,14,13,14,17,14,19
13,15,17,14,13,14,17,14,19
13,15,17,16,13,14,17,14,19
13,15,17,16,13,14,17,14,19
13,15,17,16,14,14,17,14,19
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
13,16,17,16,14,14,17,14,19
13,16,17,16,14,14,17,14,19
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
14,16,19,16,14,16,17,18,19
14,16,19,16,14,16,17,18,19
14,16,19,16,14,16,17,18,19
14,16,19,16,15,16,17,18,19
14,16,20,16,15,16,17,18,19
14,16,20,16,15,16,17,18,19
14,16,20,16,15,16,17,18,23
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
14,16,20,16,15,16,17,18,23
14,16,20,16,15,16,17,18,23
16,16,20,16,16,16,20,18,23
16,16,20,16,16,16,20,18,23
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
16,16,21,16,17,16,20,18,23
16,16,21,16,17,16,20,18,23
16,17,21,16,18,16,20,18,23
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,18,21,16,18,17,22,19,27
17,18,21,16,18,17,22,19,27
17,18,21,16,18,17,22,19,27
17,18,21,17,18,17,22,19,27
17,18,23,17,18,17,22,19,27
17,18,23,17,18,17,22,19,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,18,24,17,18,18,22,19,27
17,18,24,17,18,18,22,19,27
17,18,24,17,18,18,22,19,27
17,18,24,17,19,18,22,19,27
17,18,24,17,19,18,22,19,27
17,18,24,17,19,18,22,19,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
17,18,24,17,19,18,22,21,27
17,18,24,17,19,18,22,21,27
18,18,24,18,19,18,23,21,27
18,18,24,18,20,18,23,21,27
18,18,24,18,20,18,23,21,27
18,18,24,18,21,18,23,21,27
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
18,18,24,18,21,18,23,21,27
18,18,24,18,21,18,23,21,27
18,18,25,18,21,18,23,21,27
18,18,25,18,21,19,23,21,29
18,18,25,18,21,20,23,21,29
18,18,25,18,21,20,23,21,29
18,18,25,18,21,20,23,21,29
0,0,0,0,0,0,0,0,0
